HORA;Tª HORNO CALIENTE;CANAL DE AIRE;Tª HORNO FRIO;INFR. SX;INFR. DX;
12:19:01;31;77;26;287;303;
12:20:01;31;77,1;26;274;330;
12:21:01;31;77,2;26;275;330;
12:22:01;31;77,2;26;273;300;
12:23:01;31;77,3;26;273;299;
12:24:01;31;77,4;26;273;299;
12:25:01;31;77,4;27;275;301;
12:26:01;31;77,5;27;274;305;
12:27:01;31;77,6;27;274;307;
12:28:01;31;77,7;27;273;306;
12:29:01;31;77,7;27;273;306;
12:30:01;31;77,8;27;273;306;
12:31:01;31;77,8;27;274;305;
12:32:01;31;77,9;27;274;306;
12:33:01;31;78;27;275;306;
12:34:01;31;78,1;27;275;329;
12:35:01;31;78,1;27;275;329;
12:36:01;31;78,2;27;273;297;
12:37:01;31;78,3;27;274;297;
12:38:01;31;78,3;27;275;296;
12:39:01;31;78,4;27;295;326;
12:40:01;31;78,5;27;273;297;
12:41:01;31;78,6;27;273;327;
12:42:01;31;78,6;27;273;327;
12:43:01;31;78,7;27;293;326;
12:44:01;31;78,8;27;293;325;
12:45:01;31;78,9;27;294;327;
12:46:01;31;79;27;276;298;
12:47:01;30;79;27;275;299;
12:48:01;30;79,1;27;296;327;
12:49:01;30;79,2;27;286;328;
12:50:01;30;79,3;27;285;328;
12:51:01;30;79,3;27;274;330;
12:52:01;30;79,4;27;275;329;
12:53:01;30;79,5;27;275;330;
12:54:01;30;79,6;27;275;330;
12:55:01;30;79,6;27;275;330;
12:56:01;30;79,7;27;275;330;
12:57:01;30;79,8;27;275;330;
12:58:01;30;79,8;27;275;329;
12:59:01;30;79,9;27;274;297;
13:00:01;30;79,9;27;273;297;
13:01:01;30;80;27;295;319;
13:02:01;30;80,1;27;297;319;
13:03:01;30;80,1;27;275;310;
13:04:01;30;80,1;27;276;310;
13:05:01;30;80,2;27;276;311;
13:06:01;30;80,2;27;276;310;
13:07:01;30;80,3;27;295;329;
13:08:01;30;80,3;27;295;329;
13:09:01;30;80,3;27;295;295;
13:10:01;30;80,4;27;293;304;
13:11:01;30;80,4;27;293;304;
13:12:01;30;80,5;27;276;299;
13:13:01;30;80,5;27;275;300;
13:14:01;30;80,5;27;296;326;
13:15:01;30;80,5;27;295;329;
13:16:01;30;80,5;27;296;327;
13:17:01;30;80,6;27;298;330;
13:18:01;30;80,6;27;299;334;
13:19:01;30;80,6;27;300;333;
13:20:01;30;80,6;27;280;310;
13:21:01;30;80,7;27;278;330;
13:22:01;30;80,7;27;284;305;
13:23:01;30;80,7;27;277;320;
13:24:02;30;80,7;27;276;320;
13:25:01;30;80,8;27;294;312;
13:26:01;30;80,8;27;294;312;
13:27:01;30;80,8;27;279;302;
13:28:01;30;80,8;27;279;304;
13:29:01;30;80,9;27;298;295;
13:30:01;30;80,9;27;299;297;
13:31:01;30;80,9;27;300;296;
13:32:01;30;80,9;27;298;296;
13:33:01;30;80,8;27;298;297;
13:34:01;30;80,8;27;298;296;
13:35:01;30;80,8;27;298;296;
13:36:01;30;80,8;27;300;296;
13:37:01;30;80,8;27;298;298;
13:38:01;30;80,8;27;298;297;
13:39:01;30;80,8;27;298;298;
13:40:01;30;80,8;27;298;297;
13:41:01;30;80,8;27;298;299;
13:42:01;30;80,8;27;298;298;
13:43:01;30;80,7;27;300;298;
13:44:01;30;80,8;27;298;300;
13:45:01;30;80,8;27;300;299;
13:46:01;30;80,8;27;298;299;
13:47:01;30;80,8;27;298;300;
13:48:01;30;80,8;27;297;300;
13:49:01;30;80,8;27;298;300;
13:50:02;30;80,8;27;297;300;
13:51:01;30;80,7;27;298;299;
13:52:01;30;80,7;27;298;300;
13:53:01;30;80,7;27;299;300;
13:54:01;30;80,7;27;299;299;
13:55:01;30;80,7;27;298;300;
13:56:01;30;80,6;27;298;300;
13:57:01;30;80,6;27;300;300;
13:58:01;30;80,6;27;300;300;
13:59:01;30;80,6;27;299;301;
14:00:01;30;80,5;27;298;300;
14:01:01;30;80,5;27;298;301;
14:02:01;30;80,5;27;300;301;
14:03:01;30;80,5;27;300;301;
14:04:01;30;80,4;27;300;301;
14:05:01;30;80,4;27;299;301;
14:06:01;30;80,4;27;299;301;
14:07:01;30;80,4;27;299;302;
14:08:01;30;80,4;27;300;301;
14:09:01;30;80,4;27;299;302;
14:10:01;30;80,4;27;300;301;
14:11:01;30;80,4;27;300;302;
14:12:01;30;80,3;27;300;302;
14:13:01;30;80,4;27;300;302;
14:14:01;30;80,4;27;300;302;
14:15:01;30;80,3;27;300;303;
14:16:01;30;80,4;27;300;302;
14:17:01;30;80,3;27;300;303;
14:18:01;30;80,3;27;300;302;
14:19:01;30;80,3;27;300;303;
14:20:01;30;80,2;27;300;302;
14:21:01;30;80,2;27;300;304;
14:22:01;30;80,2;27;300;305;
14:23:01;30;80,2;27;300;305;
14:24:01;30;80,2;27;302;305;
14:25:01;30;80,2;28;300;304;
14:26:01;30;80,2;28;300;306;
14:27:01;30;80,2;28;300;305;
14:28:01;30;80,2;28;300;305;
14:29:02;30;80,2;27;299;304;
14:30:01;30;80,3;28;300;305;
14:31:01;30;80,3;28;300;305;
14:32:01;30;80,3;28;301;304;
14:33:01;30;80,3;28;300;305;
14:34:01;30;80,3;28;300;305;
14:35:01;30;80,3;28;300;305;
14:36:01;30;80,4;28;301;305;
14:37:01;30;80,4;28;301;305;
14:38:01;30;80,4;28;302;306;
14:39:01;30;80,4;28;302;307;
14:40:01;30;80,5;28;304;307;
14:41:01;30;80,5;28;304;308;
14:42:01;30;80,6;28;302;307;
14:43:01;30;80,6;28;303;308;
14:44:01;30;80,6;28;302;307;
14:45:01;30;80,7;28;303;309;
14:46:02;30;80,7;28;304;309;
14:47:01;30;80,7;28;304;309;
14:48:01;30;80,8;28;303;310;
14:49:01;30;80,8;28;305;311;
14:50:01;30;80,8;28;304;311;
14:51:01;30;80,9;28;285;317;
14:52:01;30;80,9;28;290;315;
14:53:01;30;81;28;306;326;
14:54:01;30;81;28;302;336;
14:55:01;30;81,1;28;305;306;
14:56:01;30;81,2;28;305;310;
14:57:01;30;81,2;28;288;313;
14:58:01;29;81,3;28;284;326;
14:59:02;29;81,4;29;305;329;
15:00:01;29;81,4;29;292;315;
15:01:01;29;81,5;29;297;337;
15:02:01;29;81,6;29;308;322;
15:03:01;29;81,7;29;296;340;
15:04:01;29;81,7;29;308;330;
15:05:01;29;81,8;29;305;336;
15:06:01;28;81,9;29;295;328;
15:07:01;28;82;29;295;333;
15:08:01;28;82,1;29;295;330;
15:09:01;28;82,1;29;296;333;
15:10:01;28;82,2;29;295;330;
15:11:01;28;82,3;29;295;333;
15:12:01;28;82,4;29;295;333;
15:13:01;28;82,4;29;295;331;
15:14:01;28;82,5;29;295;333;
15:15:01;28;82,5;29;306;340;
15:16:01;28;82,6;29;298;325;
15:17:01;28;82,7;29;302;323;
15:18:01;29;82,8;29;305;336;
15:19:01;29;82,9;29;303;319;
15:20:01;29;83;29;295;341;
15:21:01;29;83;29;293;334;
15:22:01;29;83,1;29;306;341;
15:23:01;29;83,2;29;309;326;
15:24:01;29;83,2;29;295;340;
15:25:01;29;83,3;29;306;320;
15:26:01;29;83,4;29;306;320;
15:27:01;29;83,5;29;307;321;
15:28:01;29;83,5;29;309;321;
15:29:01;30;83,6;29;307;320;
15:30:01;30;83,6;29;307;321;
15:31:01;30;83,7;29;305;320;
15:32:01;30;83,7;29;305;321;
15:33:01;30;83,8;29;305;320;
15:34:01;30;83,9;29;306;320;
15:35:01;30;84;28;309;320;
15:36:01;30;84;28;307;321;
15:37:01;30;84,1;28;306;320;
15:38:01;30;84,1;28;305;320;
15:39:01;30;84,2;29;307;321;
15:40:01;30;84,3;29;307;320;
15:41:01;30;84,3;29;307;321;
15:42:01;30;84,4;28;309;321;
15:43:01;30;84,5;28;308;322;
15:44:01;30;84,5;29;306;321;
15:45:01;30;84,6;29;307;321;
15:46:01;30;84,7;28;309;321;
15:47:01;30;84,7;29;309;323;
15:48:01;30;84,8;29;308;323;
15:49:01;30;84,8;29;291;333;
15:50:01;30;84,9;29;292;333;
15:51:01;30;84,9;29;291;331;
15:52:01;30;85;29;290;332;
15:53:01;30;85,1;29;294;333;
15:54:01;30;85,1;29;293;333;
15:55:01;30;85,2;29;291;332;
15:56:01;30;85,3;29;290;332;
15:57:01;30;85,3;29;290;331;
15:58:01;30;85,4;29;292;330;
15:59:01;30;85,5;29;291;330;
16:00:01;30;85,5;29;291;333;
16:01:01;30;85,6;29;293;333;
16:02:01;30;85,7;29;291;329;
16:03:01;30;85,7;29;293;330;
16:04:01;30;85,8;29;293;330;
16:05:01;30;85,9;29;292;330;
16:06:01;30;85,9;29;293;333;
16:07:01;30;86;29;293;332;
16:08:01;30;86,1;29;293;332;
16:09:01;30;86,1;29;294;331;
16:10:01;30;86,2;29;292;333;
16:11:01;30;86,2;29;293;333;
16:12:01;30;86,3;29;293;332;
16:13:01;30;86,3;29;292;333;
16:14:01;30;86,4;29;293;333;
16:15:01;30;86,4;29;293;333;
16:16:01;30;86,5;29;293;333;
16:17:01;30;86,5;29;294;333;
16:18:01;30;86,5;29;293;332;
16:19:01;30;86,6;29;293;333;
16:20:01;30;86,6;29;292;333;
16:21:01;30;86,6;29;292;333;
16:22:01;30;86,6;29;295;333;
16:23:01;30;86,6;29;293;333;
16:24:01;30;86,7;29;292;333;
16:25:01;30;86,7;29;295;335;
16:26:01;30;86,7;30;294;334;
16:27:01;30;95,1;31;295;334;
16:28:01;35;108,4;35;295;335;
16:29:01;38;114,3;37;297;338;
16:30:01;42;116,7;39;300;340;
16:31:01;46;117,6;40;301;340;
16:32:01;50;117,7;43;303;342;
16:33:01;54;117,3;46;307;344;
16:34:01;58;116,7;48;311;345;
16:35:01;62;116,1;50;314;350;
16:36:01;66;115,7;52;322;350;
16:37:01;69;115,6;53;334;356;
16:38:01;72;115,6;54;355;363;
16:39:01;73;115,6;55;395;385;
16:40:01;74;115,7;55;406;393;
16:41:01;75;115,7;56;401;394;
16:42:01;75;115,9;56;404;395;
16:43:01;76;116;57;405;397;
16:44:01;76;116,3;57;409;399;
16:45:01;76;116,5;58;410;402;
16:46:01;76;116,8;58;416;403;
16:47:01;77;117;58;420;405;
16:48:01;77;117,2;59;420;407;
16:49:01;78;117,4;59;424;413;
16:50:01;78;117,7;60;428;415;
16:51:01;78;117,8;60;435;416;
16:52:01;79;118;61;442;418;
16:53:01;80;118,1;62;444;421;
16:54:01;80;118,1;63;450;425;
16:55:01;81;118,1;64;455;425;
16:56:01;82;118,2;65;464;432;
16:57:01;82;118,2;66;470;434;
16:58:01;83;118,3;68;476;435;
16:59:02;83;118,4;69;481;445;
17:00:01;84;118,6;70;487;446;
17:01:01;84;118,6;70;494;441;
17:02:01;84;118,5;71;502;447;
17:03:01;84;118,4;71;504;450;
17:04:01;85;118,1;72;511;457;
17:05:01;85;117,5;72;515;567;
17:06:01;85;116,9;72;513;576;
17:07:01;85;116,4;72;515;581;
17:08:01;85;116,1;73;522;589;
17:09:01;86;116;73;522;589;
17:10:01;86;116,2;73;524;591;
17:11:01;86;116,3;73;532;595;
17:12:01;86;116,3;73;535;480;
17:13:01;86;116,3;74;539;480;
17:14:01;87;116,3;74;545;476;
17:15:01;87;116,3;74;540;479;
17:16:01;87;116,3;74;543;483;
17:17:01;88;116,4;75;546;481;
17:18:01;88;116,5;75;545;480;
17:19:01;88;116,5;75;553;480;
17:20:01;89;116,5;76;554;483;
17:21:01;89;116,5;76;555;485;
17:22:01;89;116,5;76;558;493;
17:23:01;90;116,6;77;558;490;
17:24:01;90;116,6;77;558;491;
17:25:01;90;116,7;77;560;494;
17:26:01;90;116,7;77;557;500;
17:27:01;90;116,7;77;561;497;
17:28:01;90;116,8;77;562;505;
17:29:01;90;116,8;77;562;510;
17:30:01;91;116,8;77;562;508;
17:31:01;91;116,8;78;562;508;
17:32:01;91;116,9;78;562;507;
17:33:01;91;116,9;78;565;507;
17:34:01;91;117;78;567;506;
17:35:01;91;117,1;78;569;507;
17:36:01;92;117,1;78;580;502;
17:37:01;92;117,2;78;573;504;
17:38:01;92;117,2;78;576;510;
17:39:01;92;117,3;78;580;507;
17:40:01;92;117,3;78;575;509;
17:41:01;92;117,3;78;576;509;
17:42:01;92;117,3;78;578;512;
17:43:01;92;117,3;79;578;508;
17:44:01;92;117,4;80;580;507;
17:45:01;92;117,4;80;580;514;
17:46:01;93;117,4;80;581;515;
17:47:01;93;117,5;80;581;524;
17:48:01;93;117,5;81;584;522;
17:49:01;93;117,6;81;589;510;
17:50:01;93;117,2;81;570;502;
17:51:01;87;116,9;74;556;498;
17:52:01;82;117;64;540;496;
17:53:01;78;116,5;58;526;494;
17:54:01;74;115,7;54;517;490;
17:55:01;71;114,9;50;508;485;
17:56:01;69;114,1;48;498;481;
17:57:01;68;112,9;46;488;479;
17:58:01;66;112,2;45;476;464;
17:59:01;65;111,4;44;468;459;
18:00:01;63;110,6;43;460;456;
18:01:01;61;108,8;42;456;455;
18:02:01;60;108,2;43;451;452;
18:03:01;61;107,6;42;443;450;
18:04:01;63;107;42;440;449;
18:05:01;66;106,4;42;435;447;
18:06:01;69;105,8;42;431;444;
18:07:01;70;105,2;43;428;440;
18:08:01;72;104,6;43;423;438;
18:09:01;72;104;41;425;435;
18:10:01;73;103,4;40;420;428;
18:11:01;74;102,8;40;414;427;
18:12:01;74;102,2;39;407;422;
18:13:01;74;101,7;38;405;420;
18:14:01;74;101,2;38;399;426;
18:15:01;75;100,6;37;398;425;
18:16:01;75;100,1;36;395;421;
18:17:01;75;99,6;37;390;416;
18:18:01;75;99,2;38;391;415;
18:19:01;75;98,7;40;383;410;
18:20:01;75;104,3;46;383;405;
18:21:01;78;111,2;54;378;405;
18:22:01;81;115;59;382;402;
18:23:01;83;117;62;383;401;
18:24:01;85;118,3;64;379;401;
18:25:01;87;119;65;377;401;
